0,0
0.01,-8.78702E-10
0.02,-5.02528E-09
0.03,-1.49466E-08
0.04,-3.21987E-08
0.05,-5.6727E-08
0.06,-8.64807E-08
0.07,-1.18974E-07
0.08,-1.52431E-07
0.09,-1.84403E-07
0.1,-2.1072E-07
0.11,-2.27336E-07
0.12,-2.31738E-07
0.13,-2.21808E-07
0.14,-1.94871E-07
0.15,-1.48653E-07
0.16,-8.21495E-08
0.17,3.75853E-09
0.18,1.06088E-07
0.19,2.21443E-07
0.2,3.47217E-07
0.21,4.78987E-07
0.22,6.08507E-07
0.23,7.27348E-07
0.24,8.29732E-07
0.25,9.11484E-07
0.26,9.69075E-07
0.27,9.99878E-07
0.28,1.00254E-06
0.29,9.79081E-07
0.3,9.36242E-07
0.31,8.81642E-07
0.32,8.2101E-07
0.33,7.57723E-07
0.34,6.92674E-07
0.35,6.26483E-07
0.36,5.61013E-07
0.37,4.95303E-07
0.38,4.22493E-07
0.39,3.35452E-07
0.4,2.30939E-07
0.41,1.1203E-07
0.42,-1.05948E-08
0.43,-1.25689E-07
0.44,-2.26428E-07
0.45,-3.02588E-07
0.46,-3.34728E-07
0.47,-3.04735E-07
0.48,-2.03934E-07
0.49,-3.19004E-08
0.5,2.05533E-07
0.51,5.00077E-07
0.52,8.43266E-07
0.53,1.2208E-06
0.54,1.60889E-06
0.55,1.98428E-06
0.56,2.33185E-06
0.57,2.6409E-06
0.58,2.90158E-06
0.59,3.10597E-06
0.6,3.24945E-06
0.61,3.33258E-06
0.62,3.36208E-06
0.63,3.34546E-06
0.64,3.28725E-06
0.65,3.18782E-06
0.66,3.04333E-06
0.67,2.8509E-06
0.68,2.61254E-06
0.69,2.33378E-06
0.7,2.02217E-06
0.71,1.6889E-06
0.72,1.34972E-06
0.73,1.02703E-06
0.74,7.50267E-07
0.75,5.47008E-07
0.76,4.36177E-07
0.77,4.31832E-07
0.78,5.46516E-07
0.79,7.85287E-07
0.8,1.14146E-06
0.81,1.6002E-06
0.82,2.14294E-06
0.83,2.7495E-06
0.84,3.3995E-06
0.85,4.06456E-06
0.86,4.70261E-06
0.87,5.27425E-06
0.88,5.75458E-06
0.89,6.12452E-06
0.9,6.36279E-06
0.91,6.45186E-06
0.92,6.3828E-06
0.93,6.15918E-06
0.94,5.7993E-06
0.95,5.32392E-06
0.96,4.74818E-06
0.97,4.08725E-06
0.98,3.36109E-06
0.99,2.59155E-06
1,1.79999E-06
1.01,1.0032E-06
1.02,2.1055E-07
1.03,-5.66883E-07
1.04,-1.31091E-06
1.05,-1.99999E-06
1.06,-2.61342E-06
1.07,-3.13507E-06
1.08,-3.55595E-06
1.09,-3.86391E-06
1.1,-4.03612E-06
1.11,-4.05746E-06
1.12,-3.93356E-06
1.13,-3.68977E-06
1.14,-3.36794E-06
1.15,-3.01486E-06
1.16,-2.67394E-06
1.17,-2.3824E-06
1.18,-2.16866E-06
1.19,-2.05213E-06
1.2,-2.04362E-06
1.21,-2.13633E-06
1.22,-2.30068E-06
1.23,-2.50088E-06
1.24,-2.70778E-06
1.25,-2.90465E-06
1.26,-3.09108E-06
1.27,-3.2728E-06
1.28,-3.45427E-06
1.29,-3.65861E-06
1.3,-3.93987E-06
1.31,-4.35007E-06
1.32,-4.91379E-06
1.33,-5.63684E-06
1.34,-6.51587E-06
1.35,-7.53671E-06
1.36,-8.67216E-06
1.37,-9.85445E-06
1.38,-1.09588E-05
1.39,-1.18602E-05
1.4,-1.2476E-05
1.41,-1.27621E-05
1.42,-1.27058E-05
1.43,-1.23169E-05
1.44,-1.16219E-05
1.45,-1.06855E-05
1.46,-9.62412E-06
1.47,-8.55604E-06
1.48,-7.56517E-06
1.49,-6.70558E-06
1.5,-6.00897E-06
1.51,-5.49112E-06
1.52,-5.15609E-06
1.53,-4.99739E-06
1.54,-5.00203E-06
1.55,-5.16217E-06
1.56,-5.48245E-06
1.57,-5.98201E-06
1.58,-6.69188E-06
1.59,-7.64141E-06
1.6,-8.84772E-06
1.61,-1.03008E-05
1.62,-1.19534E-05
1.63,-1.37385E-05
1.64,-1.55838E-05
1.65,-1.73866E-05
1.66,-1.90009E-05
1.67,-2.02817E-05
1.68,-2.11225E-05
1.69,-2.14568E-05
1.7,-2.12555E-05
1.71,-2.05246E-05
1.72,-1.93043E-05
1.73,-1.76794E-05
1.74,-1.57805E-05
1.75,-1.37495E-05
1.76,-1.17121E-05
1.77,-9.77966E-06
1.78,-8.05344E-06
1.79,-6.60868E-06
1.8,-5.48389E-06
1.81,-4.70184E-06
1.82,-4.29044E-06
1.83,-4.26921E-06
1.84,-4.6399E-06
1.85,-5.36647E-06
1.86,-6.36021E-06
1.87,-7.5285E-06
1.88,-8.80832E-06
1.89,-1.01156E-05
1.9,-1.1305E-05
1.91,-1.22225E-05
1.92,-1.27455E-05
1.93,-1.28081E-05
1.94,-1.2418E-05
1.95,-1.15943E-05
1.96,-1.03276E-05
1.97,-8.62492E-06
1.98,-6.54487E-06
1.99,-4.16063E-06
2,-1.53112E-06
2.01,1.28482E-06
2.02,4.21533E-06
2.03,7.1741E-06
2.04,1.00672E-05
2.05,1.28026E-05
2.06,1.52965E-05
2.07,1.74738E-05
2.08,1.9269E-05
2.09,2.06352E-05
2.1,2.15526E-05
2.11,2.20269E-05
2.12,2.20856E-05
2.13,2.17856E-05
2.14,2.12144E-05
2.15,2.04701E-05
2.16,1.96466E-05
2.17,1.88592E-05
2.18,1.82617E-05
2.19,1.79998E-05
2.2,1.81725E-05
2.21,1.88248E-05
2.22,1.99485E-05
2.23,2.15078E-05
2.24,2.34586E-05
2.25,2.57302E-05
2.26,2.82155E-05
2.27,3.08087E-05
2.28,3.34346E-05
2.29,3.60364E-05
2.3,3.85605E-05
2.31,4.09559E-05
2.32,4.31735E-05
2.33,4.51514E-05
2.34,4.68021E-05
2.35,4.80229E-05
2.36,4.87095E-05
2.37,4.87737E-05
2.38,4.81617E-05
2.39,4.68464E-05
2.4,4.48222E-05
2.41,4.21382E-05
2.42,3.89192E-05
2.43,3.53267E-05
2.44,3.15256E-05
2.45,2.76872E-05
2.46,2.3989E-05
2.47,2.06029E-05
2.48,1.76807E-05
2.49,1.5328E-05
2.5,1.35866E-05
2.51,1.24593E-05
2.52,1.19288E-05
2.53,1.19476E-05
2.54,1.24335E-05
2.55,1.32809E-05
2.56,1.43745E-05
2.57,1.55976E-05
2.58,1.68364E-05
2.59,1.79821E-05
2.6,1.89317E-05
2.61,1.95869E-05
2.62,1.9853E-05
2.63,1.96441E-05
2.64,1.8888E-05
2.65,1.75335E-05
2.66,1.55572E-05
2.67,1.29604E-05
2.68,9.76881E-06
2.69,6.04153E-06
2.7,1.87532E-06
2.71,-2.60206E-06
2.72,-7.2408E-06
2.73,-1.18688E-05
2.74,-1.6295E-05
2.75,-2.03314E-05
2.76,-2.38141E-05
2.77,-2.66056E-05
2.78,-2.85945E-05
2.79,-2.97077E-05
2.8,-2.99183E-05
2.81,-2.92636E-05
2.82,-2.78563E-05
2.83,-2.58428E-05
2.84,-2.33702E-05
2.85,-2.06311E-05
2.86,-1.78959E-05
2.87,-1.54376E-05
2.88,-1.34716E-05
2.89,-1.21618E-05
2.9,-1.16298E-05
2.91,-1.19636E-05
2.92,-1.3221E-05
2.93,-1.53551E-05
2.94,-1.81653E-05
2.95,-2.14141E-05
2.96,-2.49171E-05
2.97,-2.84935E-05
2.98,-3.1926E-05
2.99,-3.49979E-05
3,-3.75295E-05
3.01,-3.94025E-05
3.02,-4.05723E-05
3.03,-4.10128E-05
3.04,-4.06804E-05
3.05,-3.95752E-05
3.06,-3.77899E-05
3.07,-3.54475E-05
3.08,-3.26534E-05
3.09,-2.95141E-05
3.1,-2.61554E-05
3.11,-2.27274E-05
3.12,-1.93989E-05
3.13,-1.63041E-05
3.14,-1.3498E-05
3.15,-1.10175E-05
3.16,-8.92421E-06
3.17,-7.26919E-06
3.18,-6.06394E-06
3.19,-5.28486E-06
